reep_id,key_wikidata,name,country,founded,stadium,key_transfermarkt,key_fbref,key_soccerway,key_opta,key_kicker,key_flashscore,key_sofascore,key_soccerbase,key_uefa,key_footballdatabase_eu,key_worldfootball,key_espn,key_playmakerstats,key_clubelo,key_sportmonks,key_api_football,key_sofifa,key_fotmob,key_thesportsdb,key_understat,key_opta_numeric,key_capology
,Q2142857,JV De Pinte,Belgium,,,,,,,,,,,,,,,,,,,,,,,,
,Q1768322,JV Lideral Futebol Clube,Brazil,2005-01-01,Q10277496,,,,,,,,,,,,,,,,,,,,,,
,Q1771190,JVC Cuijk,Netherlands,1931-04-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2780783,JVC Dedemsvaart,Netherlands,,,,,,,,,,,,,,,,,,,,,,,,
,Q2607193,JVC Julianadorp,Netherlands,1921-06-21,,,,,,,,,,,,,,,,,,,,,,,
,Q2072587,JVV,Netherlands,,,,,,,,,,,,,,,,,,,,,,,,
,Q125510469,JVW C,,,,,,,,,,,,,,,,,,,,,,,,,
,Q20981628,JVW FC,South Africa,,,,,,,,,,,,,,,,,,,,,,,,
,Q11226753,JXTG Energy Mizushima Soccer Club,Japan,,,,,,,,,,,,,,,,,,,,,,,,
,Q6109804,Jabal Al Mukaber,,1976-01-01,Faisal Al-Husseini International Stadium,28641,,16659,,,,,,,,jabal-al-mukaber,,28427,,,,,,,,,
,Q6109998,Jabaquara Atlético Clube,Brazil,1914-11-15,Spain Stadium,,,,,,,,,,,,,19455,,,,,,,,,
reep_tbfd91b5c,Q1023546,Jabatos de Nuevo León,Mexico,1957-01-01,Estadio Universitario,,,,,,,,,,,,,,,,,,,,,,
,Q112241803,Jabla SC,Iraq,2019-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q975941,Jableh SC,Syria,1958-01-01,Al-Horea Stadium,51104,,3553,,,jableh/CYjuhojq,,,,10240,jableh-sc,,20738,,,,,,,,,
,Q6110260,Jaboticabal Atlético,Brazil,1911-01-01,Q10276889,,,,,,,,,,,,,,,,,,,,,,
,Q122863858,Jabrayil FK,Azerbaijan,2021-01-01,Bayil Stadium,113037,,,,,,,,,,,,,,,,,,,,,
,Q6110498,Jacareí Atlético Clube,Brazil,1980-01-01,Stravos Papadopoulos Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q5136477,Jacareí Futebol Clube,Brazil,1998-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_t9aae4c10,Q10304728,Jaciobá Atlético Clube,Brazil,,,,,,,,,,,,,,,,,,,,,,,,
,Q3805730,Jackman Park,Ireland,,,,,,,,,,,,,,,,,,,,,,,,
,Q138676261,Jacksa Spears F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q6116983,Jackson Chargers,United States,1995-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q16842120,Jacksonville Armada FC,United States,2013-01-01,VyStar Ballpark,,c0517948,,,,,,,,,,,,,,,,,,,,
,Q2434492,Jacksonville Cyclones,United States,1995-01-01,Mandarin High School,,,,,,,,,,,,,,,,,,,,,,
,Q1132352,Jacksonville Tea Men,United States,1980-01-01,Gator Bowl Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q113519320,Jacobinense Esporte Clube,Brazil,,,,,,,,,,,,,,,,,,,,,,,,
,Q3157511,Jacobs F.C.,Ireland,1921-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q6121138,Jacutinga Atlético Clube,Brazil,2005-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q128522853,Jacó Fútbol Club,,,,,,,,,,,,,,,,,,,,,,,,,
,Q5924700,Jacó Rays Fútbol Club,Costa Rica,2010-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q112683228,Jadidat Al-Shatt SC,Iraq,,,,,,,,,,,,,,,,,,,,,,,,
,Q6122611,Jagidiss Bedanda,Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,
,Q189170,Jagiellonia Białystok,Poland,1920-01-01,Białystok City Stadium,2300,4f7b798d,1670,,,,,4838,2600277,,jagiellonia-bialystok,,9093,,,,,,,,,
reep_t3f404a03,Q107639284,Jagiellonia Białystok II,,,,,,,,,,,,,,,,,,,,,,,,,
,Q11716127,Jagiellonia Tuszyn,Poland,1949-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q86661048,Jagiellonka Nieszawa,Poland,,,,,,,,,,,,,,,,,,,,,,,,
,Q17381561,Jago Sint-Amandsberg,Belgium,,,,,,,,,,,,,,,,,,,,,,,,
,Q131361852,Jaguar FC,Uganda,,,,,,,,,,,,,,,,,,,,,,,,
reep_ta4107c99,Q107104876,Jaguar Gdańsk,,,,,,,,,,,,,,,,,,,,,,,,,
,Q5924752,Jaguares de Córdoba,Colombia,2012-12-05,Estadio Jaraguay,39252,,23621,,,,,,,,,,,,,,,,,,,
,Q97159816,Jaguares de Jalisco,Mexico,,,,,,,,,,,,,,,,,,,,,,,,
,Q1678527,Jaguares de Tapachula,Mexico,1988-01-01,Estadio Víctor Manuel Reyna,,,,,,,,,,,,,,,,,,,,,,
,Q6122920,Jaguares de UPNFM,Honduras,,Estadio Nacional Jose de la Paz Herrera,,,,,,,,,,,,,,,,,,,,,,
,Q5924757,Jaguares de Zamora,Mexico,2005-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q6122949,Jagudis de Biombo,Guinea-Bissau,,,,,,,,,,,,,,,,,,,,,,,,
,Q762545,Jahn Cernăuți,Romania,1903-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q971671,Jaiba Brava,Mexico,2022-06-22,Estadio Tamaulipas,,,,,,,,,,,,,,,,,,,,,,
,Q111915060,Jakarta City F.C.,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,
,Q7170332,Jakarta FC 1928,Indonesia,2010-01-01,Wilis Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q6124491,Jakarta United F.C.,Indonesia,2005-01-01,GOR Ciracas Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q1679513,Jakobsbergs GoIF,Sweden,,,,,,,,,,,,,,,,,,,,,,,,
,Q4356829,Jakobstads BK,Finland,1944-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q1679708,Jakubčovice Fotbal,Czech Republic,1952-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q60786480,Jalacatal F.C.,El Salvador,,,,,,,,,,,,,,,,,,,,,,,,
,Q112160927,Jalawla SC,Iraq,,,,,,,,,,,,,,,,,,,,,,,,
,Q25402326,Jalgpalliklubi Levadia Pärnu,Estonia,2000-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q6126878,Jalkapalloseura Airport City,Finland,1998-01-01,Myyrmäen jalkapallostadion,,,,,,,,,,,,,,,,,,,,,,
,Q74109094,Jalor City F.C.,Thailand,,,96724,,46082,,,,,,,,,,,,,,,,,,,
reep_t8b361553,Q109547965,Jam Abadan F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q25420396,Jam Boyz,United Kingdom,,Ronald Webster Park,,,,,,,,,,,,,,,,,,,,,,
reep_tba246a60,Q109353545,Jambi United F.C.,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,
,Q6137355,James King Blisworth F.C.,United Kingdom,1898-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q116846918,Jamestown F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q618456,Jamhuri FC,Tanzania,1953-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q16842135,Jamhuuriya TB,Somalia,,,,,,,,,,,,,,,,,,,,,,,,
,Q804515,Jammerbugt FC,Denmark,1974-01-01,Jetsmark Idrætscenter,,,634,,,,,,,4912,,,,,,,,,,,,
,Q30644987,Jamshedpur FC,India,2017-01-01,JRD Tata Sports Complex,60816,,39657,,,,,,,,jamshedpur-fc,,214942,,,,,,,,,
,Q55074834,Jamshedpur FC Reserves,,,,,,,,,,,,,,,,,,,,,,,,,
,Q130202961,Jamus SC,South Sudan,2009-01-01,,95388,,,,,,,,,44505,,,326758,,,,,,,,,
,Q2534654,Jan van Arckel,Netherlands,,,,,,,,,,,,,,,,,,,,,,,,
,Q48808931,Jang'ombe Boys F.C.,Tanzania,,,,,,,,,,,,,,,,,,,,,,,,
,Q2369630,Jangorzo FC,Niger,,Stade de Maradi,72294,,17521,,,,,,,,jangorzo-fc,,103917,,,,,,,,,
,Q11719891,Janina Złoczów,Poland,,,,,,,,,,,,,,,,,,,,,,,,
,Q6156475,Japan Actuel's FC,Madagascar,,Stade Vélodrome,,,,,,,,,,,,,,,,,,,,,,
,Q11225368,Japan Soccer College,Japan,,,23861,,29233,,,,,,,,,,,,,,,,,,,
,Q55614936,Japan Soccer College Ladies,,,,,,,,,,,,,,,,,,,,,,,,,
,Q6158426,Japanese clubs in the AFC Champions League,Japan,,,,,,,,,,,,,,,,,,,,,,,,
reep_t218c1db8,Q10305323,Japeri Esporte Clube,Brazil,,Q18476087,,,,,,,,,,,,,,,,,,,,,,
,Q61002249,Jaqueirense Sport Club,Brazil,,Q10277117,,,,,,,,,,,,,,,,,,,,,,
,Q6159424,Jar IL,Norway,1934-02-02,,,,,,,,,,,,,,,,,,,,,,,
,Q16558009,Jarabacoa FC,Dominican Republic,2016-01-01,Estadio Olímpico,,,,,,,,,,,,,,,,,,,,,,
reep_t5aa63b38,Q10305358,Jaraguá Esporte Clube,Brazil,,Q10276749,83396,,44934,,,,,,,,,,41583,,,,,,,,,
,Q25450755,Jaramana SC,Syria,1979-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q25450566,Jarash Club,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,
reep_t06de8195,Q10306104,Jardim Sport Clube,Brazil,,Q10277324,,,,,,,,,,,,,,,,,,,,,,
,Q3162642,Jardine SA,People's Republic of China,1951-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q113350631,Jardines F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,
,Q4538945,Jarota Jarocin,Poland,1998-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q137756901,Jarrow F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q137785155,Jarrow F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q16842214,Jarrow F.C.,United Kingdom,1894-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q6161121,Jarrow Roofing Boldon Community Association F.C.,United Kingdom,1987-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3162811,Jarville JF,France,1979-01-01,,8625,350a27ba,7963,,,,,,,3918,,,,,,,,,,,,
,Q134883221,Jarvis Brook F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q6161786,Jasmine Rangers Football Club,Liberia,,Antoinette Tubman Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q3163031,Jasper United,Nigeria,1991-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q6164541,Jatco SC,Japan,1972-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q127699427,Jatrabari JS,,,,,,,,,,,,,,,,,,,,,,,,,
,Q115487314,Jatrabari KC,Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,
,Q794022,Jaunekļu kristīgā savienība,Latvia,1922-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q17050092,Java Lane SC,Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,
,Q6165157,Javan Azadi Kabul F.C.,Afghanistan,2003-01-01,Ghazi Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q6165160,Javan Minan Kabul F.C.,Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,
reep_tc89203a8,Q106103302,Jawalakhel YC,Nepal,1970-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q134882554,Jawanan Perozi FC,,,,,,,,,,,,,,,,,,,,,,,,,
,Q118950825,Jawharat Najm Larache,,,,,,,,,,,,,,,,,,,,,,,,,
,Q23703942,Jayakarta (football club),Indonesia,,,,,,,,,,,,,,,,,,,,,,,,
,Q85846207,Jazeera Sports Club,Somalia,,,,,,,,,,,,,,,,,,,,,,,,
,Q3827594,Jazeerat Al-Feel SC,Sudan,1936-01-01,Wad Madani Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q11723606,Jałynka Wełykyj Byczkiw,Ukraine,,,,,,,,,,,,,,,,,,,,,,,,
,Q9176185,Jeanfield Swifts F.C.,United Kingdom,1928-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q1896812,Jeanne D'Arc FC,Mali,2007-01-01,Stade Municipal de Bamako,,,,,,,,,,,,,,,,,,,,,,
reep_t0725c750,Q109037538,Jeanne d'Arc Le Béarn,France,1902-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q39072741,Jeanne d'Arc du Soudan,,,,,,,,,,,,,,,,,,,,,,,,,
,Q16842226,Jeannette Athletic Association F.C.,United States,,,,,,,,,,,,,,,,,,,,,,,,
,Q96418669,Jeay Laal,Pakistan,,,,,,,,,,,,,,,,,,,,,,,,
,Q134079765,Jebelle FC,,,,,,,,,,,,,,,,,,,,,,,,,
,Q5365121,Jebi Sports Club,North Korea,,,,,,,,,,,,,,,,,,,,,,,,
,Q138635490,Jecheon Citizen FC,South Korea,2026-02-24,,,,,,,,,,,,,,,,,,,,,,,
,Q123399292,Jed Arts F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q126489137,Jeddah Club,,,,,,,,,,,,,,,,,,,,,,,,,
,Q722557,Jeddah Club,Saudi Arabia,1929-01-01,King Abdullah Sports City,58858,,12561,,,,,,,,,,231518,,,,,,,,,
,Q65169035,Jedność Niechobrz,Poland,,,,,,,,,,,,,,,,,,,,,,,,
,Q6172896,Jeenyo United F.C.,Somalia,1948-01-03,Banadir Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q135655648,Jeepers Handyman Centre Futsal Club,Malta,,,,,,,,,,,,,,,,,,,,,,,,
,Q11723961,Jehuda,Poland,1910-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q482617,Jeju SK FC,South Korea,1982-12-17,Jeju World Cup Stadium,19684,,6564,,,jeju-utd/vFZJewv4,,,,1334,jeju-united,,,,,,,,,,,
,Q134962122,Jeju United FC R,South Korea,1990-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q134595532,Jember United F.C.,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,
reep_t50ccd870,Q107722979,Jenaain Babil SC,Iraq,2020-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q1686836,Jendouba Sport,Tunisia,1922-01-01,Stade Municipal de Jendouba,22819,,,,,,,,,5096,,,,,,,,,,,,
,Q9185856,Jenin Sport Club,,1945-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q138527881,Jennings United FC,,,,,,,,,,,,,,,,,,,,,,,,,
,Q79803225,Jenny BK,Sweden,1935-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q483152,Jeonbuk Hyundai Motors FC,South Korea,1994-12-12,Jeonju World Cup Stadium,6502,ae23a242,1377,,,jeonbuk/x0hNfcgA,,3777,,1326,jeonbuk-fc,,7815,,,,,,,,,
,Q110507497,Jeonbuk Hyundai Motors FC N,South Korea,1999-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_tccfd545b,Q109453148,Jeongeup Phoenix FC,South Korea,1993-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q624876,Jeonju Citizen FC,South Korea,2007-03-01,,,,,,,,,,,,,,,,,,,,,,,
,Q624718,Jeonju Ongoeul FC,South Korea,2005-04-01,Jeonju Sports Complex,,,,,,,,,,,,,,,,,,,,,,
,Q482566,Jeonnam Dragons FC,South Korea,1994-12-16,Gwangyang Football Stadium,,,1376,,,,,,,,jeonnam-dragons,,,,,,,,,,,
,Q134850877,Jeonnam Dragons FC R,South Korea,2000-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q138576494,Jepara United,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,
,Q30115798,Jeppiaar Institute F.C.,India,2016-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q124284708,Jeppiaar Institute FC,,,,,,,,,,,,,,,,,,,,,,,,,
reep_t8f5162dd,Q10306680,Jequiá Iate Clube,Brazil,,,,,,,,,,,,,,,,,,,,,,,,
,Q48734766,Jerantut FA,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,
,Q124159155,Jerash SC,Jordan,,,,,,,,,,,,,,,,,,,,,,,,
,Q5623365,Jerez CF,Spain,1969-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q125510864,Jerez Football Club,Spain,,,,,,,,,,,,,,,,,,,,,,,,
,Q847030,Jerez Industrial CF,Spain,1923-12-16,Pedro S. Garrido football stadium,,,,,,,,,,,,,,,,,,,,,,
,Q12319585,Jernved IF,Denmark,,,,,,,,,,,,,,,,,,,,,,,,
,Q4740177,Jersey A.C.,United States,1907-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q61719585,Jersey Bulls F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,
,Q2111196,Jersey City,United States,,,,,,,,,,,,,,,,,,,,,,,,
,Q1867598,Jersey City Celtics,United States,1921-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q6184839,Jersey Dragons,United States,1994-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q6184846,Jersey Express S.C.,United States,2007-01-01,Elizabeth High School,,,,,,,,,,,,,,,,,,,,,,
,Q6184847,Jersey Falcons,United States,2001-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q19874655,Jersey Portuguese F.C.,Q785,,,,,,,,,,,,,,,,,,,,,,,,
,Q19874657,Jersey Scottish F.C.,Q785,1960-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q16842237,Jersey Shore Boca,United States,2003-01-01,Ocean County College,,,,,,,,,,,,,,,,,,,,,,
,Q19874659,Jersey Wanderers F.C.,Q785,,,,,,,,,,,,,,,,,,,,,,,,
,Q96384406,Jerudong FC,Brunei,,,57340,,17541,,,,,,,,,,,,,,,,,,,
,Q6189170,Jetsmark IF,Denmark,,,,,,,,,,,,,,,,,,,,,,,,
,Q2405679,Jeugdvoetbal De Held,Netherlands,1999-06-24,Sportpark Hoogkerk,,,,,,,,,,,,,,,,,,,,,,
,Q119519224,Jeunes d'Argentré-du-Plessis,France,1909-12-28,,,,,,,,,,,,,,,,,,,,,,,
,Q119519838,Jeunes de Langon,France,,,,,,,,,,,,,,,,,,,,,,,,
,Q111209591,Jeunesse Bône Athlétique Club,,,,,,,,,,,,,,,,,,,,,,,,,
,Q1688572,Jeunesse Club d'Abidjan,Ivory Coast,1932-01-01,Stade Municipal d'Abidjan,26392,,8194,,,,,,,,jeunesse-club-abidjan,,22180,,,,,,,,,
,Q1688568,Jeunesse Club de Bobo Dioulasso,Burkina Faso,,,,,,,,,,,,,,,,,,,,,,,,
,Q13737227,Jeunesse Entente Binchoise,Belgium,,,,,,,,,,,,,,,,,,,,,,,,
,Q433541,Jeunesse Esch,Luxembourg,1907-01-01,Stade de la Frontière,1257,f1849f98,1412,,,,,,50059,,jeunesse-esch,,,,,,,,,,,
,Q6189307,Jeunesse Evolution,France,,Stade René Serge Nabajoth,,1ad3bd9b,,,,,,,,,,,,,,,,,,,,
,Q6189313,Jeunesse Olympique Ouezzane,Morocco,1936-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3178122,Jeunesse Sportive Passirac,France,,,,,,,,,,,,,,,,,,,,,,,,
reep_t10b812af,Q109040837,Jeunesse Sportive Sig,Algeria,,,,,,,,,,,,,,,,,,,,,,,,
,Q56306030,Jeunesse Sportive Soualem,Morocco,,,79390,,34629,,,,,,,14457,js-soualem,,,,,,,,,,,
,Q16842245,Jeunesse Sportive Verlorenkost,Luxembourg,1912-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2488565,Jeunesse Sportive de Kasbah Tadla,Morocco,1946-01-01,Complexe OCP,,,,,,,,,,,,,,,,,,,,,,
,Q116889659,Jeunesse Sportive de Ouidah,Benin,,,,,61157,,,,,,,,,,278485,,,,,,,,,
,Q116883938,Jeunesse Sportive de Pobè,Benin,,,,,45456,,,,,,,,,,28107,,,,,,,,,
,Q3178127,Jeunesse athlétique d'Isle,France,1942-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3178129,Jeunesse athlétique et culturelle de Mitsoudjé,Comoros,1972-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q119519642,Jeunesse de La Ferté-Macé,France,,,,,,,,,,,,,,,,,,,,,,,,
,Q27963091,Jeunesse féminine Khroub,,,,,,,,,,,,,,,,,,,,,,,,,
,Q111209594,Jeunesse sportive Guelma,,,,,,,,,,,,,,,,,,,,,,,,,
,Q3178158,Jeunesse sportive audunoise,France,1919-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q3178163,Jeunesse sportive cugnalaise,France,1935-07-08,,,,,,,,,,,,,,,,,,,,,,,
reep_t0e7f3983,Q101096459,Jeunesse sportive d'El Omrane,Tunisia,1943-01-01,,88478,,13029,,,,,,,,,,90623,,,,,,,,,
,Q2819317,Jeunesse sportive de Kabylie (féminines),Algeria,1994-01-01,1 November 1954 Stadium,,,,,,,,,,,,,,,,,,,,,,
reep_t8db2d8d2,Q105623805,Jeunesse sportive de Tebourba,Tunisia,1925-01-01,,63897,,,,,,,,,,,,,,,,,,,,,
,Q3178179,Jeunesse sportive métouienne,Tunisia,1946-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q111151811,Jeunesse sportive sainte-rosienne football,,,,,,,,,,,,,,,,,,,,,,,,,
,Q3178180,Jeunesse villenavaise,France,1921-04-27,,,,,,,,,,,,,,,,,,,,,,,
,Q4160534,Jewish Guild,South Africa,1897-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q4174229,Jeziorak Iława,Poland,1945-12-06,,,,,,,,,,,,,,,,,,,,,,,
,Q111914219,Jhapa FC,Nepal,,,,,,,,,,,,,,,,,,,,,,,,
,Q19577183,Jhapa XI,Nepal,,,,,,,,,,,,,,,,,,,,,,,,
,Q6190966,Jharkhand football team,,,,,,,,,,,,,,,,,,,,,,,,,
,Q110363013,Jharkhand women's football team,,,,,,,,,,,,,,,,,,,,,,,,,
,Q5853543,Jhon Mancilla,Colombia,1992-01-01,Estadio Francisco Rivera Escobar,,,,,,,,,,,,,,,,,,,,,,
,Q4381268,Ji-Paraná Futebol Clube,Brazil,1991-01-01,Q9255413,64303,,5128,,,,,,,,,,3316,,,,,,,,,
,Q110929406,Jiangsu Codion,People's Republic of China,2011-05-11,,,,,,,,,,,,,,,,,,,,,,,
,Q925648,Jiangsu F.C.,People's Republic of China,1994-01-01,Nanjing Olympic Sports Centre,,,,,,,,,,,,,,,,,,,,,,
,Q24831872,Jiangsu L.F.C.,People's Republic of China,1998-01-01,Wutaishan Stadium,,,,,,,,,,,jiangsu-suning-frauen,,,,,,,,,,,
,Q13482439,Jiangxi Beidamen F. C.,People's Republic of China,2002-04-03,Jiujiang Stadium,36881,,27906,,,,,,,,jiangxi-beidamen,,,,,,,,,,,
,Q16489036,Jicaral Sercoba,Costa Rica,2007-05-12,Estadio Asociación Cívica Jicaraleña,,,,,,,,,,,,,,,,,,,,,,
,Q3178622,Jigawa Golden Stars F.C.,Nigeria,,Hadejia Stadium,27037,,9619,,,,,,,,,,,,,,,,,,,
,Q12545549,Jiger Shymkent,Kazakhstan,1949-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q30115805,Jilin Baijia F.C.,People's Republic of China,2016-01-01,,56189,,,,,,,,,,,,,,,,,,,,,
,Q28223082,Jimma Aba Buna S.C.,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,
,Q119294830,Jinan Xingzhou,,,,,,,,,,,,,,,,,,,,,,,,,
,Q117479956,Jinan Xingzhou F.C.,People's Republic of China,,,85924,,58841,,,,,,,,jinan-xingzhou,,279742,,,,,,,,,
,Q138641272,Jincheon HR FC,South Korea,2026-01-12,,,,,,,,,,,,,,,,,,,,,,,
,Q130086222,Jinja Municipal Hippos FC,Uganda,,,,,,,,,,,,,,,,,,,,,,,,
,Q129978915,Jinja North United FC,Uganda,,,,,,,,,,,,,,,,,,,,,,,,
,Q81093119,Jinju Citizen FC,South Korea,2019-12-23,,,,,,,,,,,,,,,,,,,,,,,
,Q137186564,Jinnah Gymkhana FC,Pakistan,,,,,,,,,,,,,,,,,,,,,,,,
,Q59945988,Jiskra Hrušov,Czech Republic,1952-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q13423923,Jiskra Liberec,Czechoslovakia,1909-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q11985886,Jiskra Staré Město,Czech Republic,1927-01-01,Stadion Širůch,,,,,,,,,,,,,,,,,,,,,,
,Q60573135,Jisr Diyala SC,Iraq,,,,,,,,,,,,,,,,,,,,,,,,
reep_tf48fa9bd,Q10307530,Joaçaba Atlético Clube,Brazil,,Q10277383,,,,,,,,,,,,,,,,,,,,,,
reep_t6acae38c,Q10307531,Joaçaba Esporte Clube,Brazil,1977-01-05,Q10277383,,,,,,,,,,,,,,,,,,,,,,
,Q53904700,Jocoro F. C.,El Salvador,1991-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q113046,Joe Public F.C.,Trinidad and Tobago,1996-01-01,Marvin Lee Stadium,2938,,,,,,,,,,,,,,,,,,,,,
reep_tf3c3ae9e,Q106143062,Joensuun Pallo,Finland,1981-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q13569910,Joensuun Palloseura,Finland,1929-01-01,,,,,,,,,,,,,,,,,,,,,,,
reep_t02592e9f,Q10540534,Johansfors IF,Sweden,1929-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q120487926,John Elder F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q122850163,John Hughes SC,Antigua and Barbuda,,,,,,,,,,,,,,,,,,,,,,,,
,Q133885674,John Neilson Former Pupils F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q85771856,Johnston A.F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,
,Q118497151,Johnstone Athletic F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,
,Q6268690,Johnstone Burgh F.C.,United Kingdom,1956-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q2105919,Johnstone F.C.,United Kingdom,1878-01-01,"Newfield Park, Johnstone",,,,,,,,,,,,,,,,,,,,,,
,Q118497174,Johnstone Harp F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,
,Q118497172,Johnstone Rovers F.C.,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,
,Q118947207,Johnstone Wanderers F.C.,,,,,,,,,,,,,,,,,,,,,,,,,
,Q19577186,Johnville F.C.,Ireland,,,,,,,,,,,,,,,,,,,,,,,,
,Q25238404,Johnville F.C.,Ireland,1959-01-01,,,,,,,,,,,,,,,,,,,,,,,
,Q65051402,Johor Bahru FA,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,
,Q120355620,Johor Darul Ta'zim F.C. Futsal,,,,,,,,,,,,,,,,,,,,,,,,,
,Q18697762,Johor Darul Ta'zim III F.C.,Malaysia,2014-11-01,Pasir Gudang Stadium,,,,,,,,,,,,,,,,,,,,,,
,Q72521,Johor Darul Takzim F.C.,Malaysia,1972-01-01,Tan Sri Dato Haji Hassan Yunos Stadium,15817,,3268,,,,,,,15738,johor-darul-tazim,,81327,,,,,,,,,
,Q16504430,Johor Darul Takzim II F.C.,Malaysia,2014-01-01,Pasir Gudang Stadium,7013,,3267,,,,,,,,,,,,,,,,,,,
,Q16842279,Johor Linkedua FC,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,
